material,B,X,Eg_TB_mBJ,Delta_TB,g_e_kp_TB,g_h_kp_TB,Eg_realistic,Delta_realistic,g_e_kp_realistic,g_h_kp_realistic,realistic_src
CsGeCl3,Ge,Cl,1.7668,0.21,2.913,1.513,,,,,
CsGeBr3,Ge,Br,1.0307,0.21,6.183,0.671,,,,,
CsGeI3,Ge,I,0.6401,0.21,10.974,-1.123,,,,,
CsSnCl3,Sn,Cl,1.0555,0.48,5.999,-0.396,,,,,
CsSnBr3,Sn,Br,0.3826,0.48,19.482,-9.768,,,,,
CsSnI3,Sn,I,0.1746,0.42,44.678,-30.737,,,,,
CsPbCl3,Pb,Cl,2.1269,1.59,2.137,0.373,3.09,1.526,0.952,1.134,Nestoklon Table S2
CsPbBr3,Pb,Br,1.1003,1.59,5.687,-2.346,2.352,1.436,1.773,0.696,Nestoklon Table S2
CsPbI3,Pb,I,0.6298,1.5,11.18,-7.047,1.652,1.258,3.231,-0.117,Nestoklon Table S2
