material,Eg_TB,abs_edge_eV,eps_inf,eps_i_max,peak_eV
CsGeCl3,1.767,2.215,2.506,6.105,4.245
CsGeBr3,1.031,1.623,3.697,9.086,3.124
CsGeI3,0.64,1.221,4.665,10.571,2.765
CsSnCl3,1.056,1.559,2.308,4.802,3.547
CsSnBr3,0.383,1.094,3.416,6.978,2.194
CsSnI3,0.175,1.009,4.698,10.888,2.447
CsPbCl3,2.127,2.468,1.455,2.864,5.408
CsPbBr3,1.1,1.559,2.348,5.214,4.181
CsPbI3,0.63,1.115,3.462,10.915,3.145
