material,B,X,Eg,Delta,g_e,g_h_universalDelta,g_h_materialDelta,g_h_deviation,g_h_lo,g_h_hi,Delta_method
CsGeCl3,Ge,Cl,3.4,0.21,0.713,1.272,1.862,0.59,1.836,1.888,kashikar_3lambda
CsGeBr3,Ge,Br,2.32,0.21,1.821,0.631,1.711,1.08,1.658,1.765,kashikar_3lambda
CsGeI3,Ge,I,1.6,0.21,3.39,-0.447,1.413,1.86,1.312,1.519,kashikar_3lambda
CsSnCl3,Sn,Cl,2.85,0.48,1.172,1.021,1.591,0.57,1.523,1.663,kashikar_3lambda
CsSnBr3,Sn,Br,1.77,0.48,2.905,-0.097,1.025,1.122,0.878,1.185,kashikar_3lambda
CsSnI3,Sn,I,1.3,0.42,4.557,-1.334,0.48,1.814,0.261,0.722,kashikar_3lambda
CsPbCl3,Pb,Cl,3.04,1.526,0.995,1.121,1.11,-0.01,1.081,1.141,literature
CsPbBr3,Pb,Br,2.36,1.436,1.762,0.668,0.703,0.035,0.663,0.744,literature
CsPbI3,Pb,I,1.73,1.258,3.01,-0.172,0.031,0.203,-0.025,0.089,literature
