study,n_kpts,eta,n_omega,peak,L2rel_vs_prev
k,24,0.1,300,0.9880732109371806,
k,32,0.1,300,0.9811846689996329,0.0442
k,48,0.1,300,0.9652383217070627,0.0141
eta,48,0.05,300,1.1449180003461592,
eta,48,0.08,300,1.0300611557844035,
eta,48,0.15,300,0.8285247289488454,
omega_res,48,0.1,150,0.964933170910515,
omega_res,48,0.1,300,0.9652383217070627,
omega_res,48,0.1,600,0.9653270844810835,
