material,gap_at_R_eV,peak_d0.1,peak_d0.15,peak_d0.2,peak_omega_d0.1_eV,peak_omega_d0.15_eV,peak_omega_d0.2_eV
CsGeCl3,1.7668,5.887033e-01,6.595217e-01,6.185824e-01,5.0000,5.0000,5.0000
CsGeBr3,1.0307,1.040579e+00,1.301424e+00,1.454751e+00,3.9154,4.0097,4.0883
CsGeI3,0.6401,-1.920927e+00,-2.672027e+00,-3.218716e+00,1.6833,1.7304,1.8247
CsSnCl3,1.0555,-2.955932e-01,-4.406530e-01,-5.802479e-01,2.9251,2.9408,2.9722
CsSnBr3,0.3826,-8.988321e-01,-1.312599e+00,-1.687410e+00,2.1548,2.1863,2.2649
CsSnI3,0.1746,-2.412901e+00,-3.426397e+00,-4.241037e+00,1.5732,1.6361,1.6990
CsPbCl3,2.1269,-7.530763e-02,-1.147667e-01,-1.549892e-01,4.8585,4.8742,4.8900
CsPbBr3,1.1003,2.111610e-01,-3.119127e-01,-4.037506e-01,4.4970,2.7365,2.9251
CsPbI3,0.6298,7.368844e-01,9.652383e-01,-1.112558e+00,3.8682,3.9625,1.9348
