axis,dk,m_e_avg,m_h_avg
dk_study,0.02,0.10922,-0.13827
dk_study,0.01,0.10693,-0.1349
dk_study,0.005,0.10635,-0.13404
dk_study,0.001,0.10616,-0.13377
dk_study,0.0005,0.10615,-0.13376
x,0.001,0.10616,-0.13377
y,0.001,0.10616,-0.13377
z,0.001,0.10616,-0.13377
