material,m_e_x,m_e_y,m_e_z,m_e_avg,m_e_aniso,m_h_x,m_h_y,m_h_z,m_h_avg,m_h_aniso,mu
CsGeCl3,0.2283,0.2283,0.2283,0.2283,1.0,-0.168,-0.168,-0.168,-0.168,1.0,0.0968
CsGeBr3,0.1479,0.1479,0.1479,0.1479,1.0,-0.1007,-0.1007,-0.1007,-0.1007,1.0,0.0599
CsGeI3,0.1115,0.1115,0.1115,0.1115,1.0,-0.1001,-0.1001,-0.1001,-0.1001,1.0,0.0527
CsSnCl3,0.1766,0.1766,0.1766,0.1766,1.0,-0.1097,-0.1097,-0.1097,-0.1097,1.0,0.0677
CsSnBr3,0.0749,0.0749,0.0749,0.0749,1.0,-0.0496,-0.0496,-0.0496,-0.0496,1.0,0.0298
CsSnI3,0.0346,0.0346,0.0346,0.0346,1.0,-0.0254,-0.0254,-0.0254,-0.0254,1.0,0.0146
CsPbCl3,0.2371,0.2371,0.2371,0.2371,1.0,-0.2253,-0.2253,-0.2253,-0.2253,1.0,0.1155
CsPbBr3,0.151,0.151,0.151,0.151,1.0,-0.1439,-0.1439,-0.1439,-0.1439,1.0,0.0737
CsPbI3,0.1062,0.1062,0.1062,0.1062,1.0,-0.1338,-0.1338,-0.1338,-0.1338,1.0,0.0592
