study,dk,m_e,m_h
dk,0.02,0.10922,-0.13827
dk,0.01,0.10693,-0.1349
dk,0.005,0.10635,-0.13404
dk,0.001,0.10616,-0.13377
direction,100,0.10616,-0.13377
direction,110,0.10616,-0.13377
direction,111,0.10616,-0.13376
