material,m_e,m_h,mu,eps_inf_TB,E_b_rel_meV
CsGeCl3,0.2283,-0.168,0.0968,2.506,209.7
CsGeBr3,0.1479,-0.1007,0.0599,3.697,59.6
CsGeI3,0.1115,-0.1001,0.0527,4.665,33.0
CsSnCl3,0.1766,-0.1097,0.0677,2.308,172.9
CsSnBr3,0.0749,-0.0496,0.0298,3.416,34.8
CsSnI3,0.0346,-0.0254,0.0146,4.698,9.0
CsPbCl3,0.2371,-0.2253,0.1155,1.455,742.8
CsPbBr3,0.151,-0.1439,0.0737,2.348,181.8
CsPbI3,0.1062,-0.1338,0.0592,3.462,67.2
